SR12QF	54.90293	-1.37822
SR20RX	54.87130	-1.36847
SR27AQ	54.90129	-1.38534
SR29JT	54.88618	-1.38068
SR31AT	54.87478	-1.40120
SR31SU	54.88822	-1.40789
SR32BB	54.87290	-1.39896
SR32UY	54.86088	-1.40658
SR33EL	54.87104	-1.42976
SR34JQ	54.88430	-1.43252
SR40RW	54.90663	-1.44139
SR46NF	54.90755	-1.41439
SR46QW	54.90798	-1.41316
SR47BN	54.90588	-1.39795
SR47TW	54.90182	-1.41092
SR48JZ	54.88974	-1.44061
SR49AS	54.89675	-1.43939
SR49AX	54.89880	-1.44306
SR49BB	54.89566	-1.44188
SR51LG	54.92006	-1.38743
SR51SN	54.91549	-1.38922
SR52AB	54.91955	-1.39932
SR52DE	54.92424	-1.39830
SR52DU	54.92089	-1.40581
SR52JX	54.92243	-1.40012
SR53PP	54.92337	-1.44592
SR54LW	54.93233	-1.45681
SR55QS	54.92602	-1.43167
SR60BY	54.91507	-1.38118
SR67BY	54.95023	-1.36473
SR67EN	54.95099	-1.36464
SR68EH	54.93111	-1.38259
SR68LG	54.93574	-1.38506
SR69JP	54.92661	-1.37888
SR69QU	54.92349	-1.38013
ST145JZ	52.95204	-1.83711
ST147DP	52.90380	-1.87649
ST147JQ	52.90070	-1.86624
ST147QL	52.89657	-1.87055
ST148EY	52.89756	-1.86724
SY161EJ	52.51164	-3.31823
SY161JD	52.50987	-3.31797
SY161LH	52.50638	-3.32415
SY162NZ	52.51479	-3.31737
SY175SB	52.50730	-3.42074
SY186BN	52.44857	-3.53948
SY186BU	52.44828	-3.53855
SY186EX	52.44347	-3.54457
SY208DY	52.59064	-3.84914
SY208PN	52.51163	-3.97653
SY217AQ	52.65837	-3.14548
SY217DH	52.66534	-3.13423
SY217JQ	52.66070	-3.14912
SY217JS	52.66030	-3.15126
SY225AT	52.76589	-3.27209
SY225BQ	52.76337	-3.26773
SY231DZ	52.41275	-4.08894
SY231JF	52.41201	-4.08588
SY231JX	52.41143	-4.08885
SY231RU	52.40081	-4.07194
SY231RX	52.39955	-4.07362
SY231RY	52.39968	-4.07110
SY232DN	52.42301	-4.08131
SY232HH	52.41669	-4.08075
SY232NN	52.41693	-4.08314
SY233AY	52.41467	-4.05113
SY233BU	52.41447	-4.06848
SY233DE	52.41590	-4.06281
SY233NT	52.41215	-3.92910
SY233QX	52.40976	-4.06194
SY234TG	52.28796	-3.99464
SY235PA	52.24881	-4.17926
SY245BQ	52.45024	-4.02124
SY245DY	52.48456	-3.98376
SY245NL	52.47818	-4.05451
SY256JL	52.21980	-3.93318
SY256QS	52.21450	-3.94159
SY256TL	52.21824	-4.02342
TA109PQ	51.03693	-2.83071
TA11SQ	51.01635	-3.10230
TA13JT	51.00900	-3.10719
TA165QH	50.90889	-2.79865
TA187QX	50.89374	-2.75787
TA190DU	50.92773	-2.91237
TA202AH	50.87201	-2.96554
TA202DN	50.87018	-2.96413
TA202RX	50.84373	-2.95578
TA230AE	51.18192	-3.33019
TA245BJ	51.20349	-3.46849
TA26HD	51.02385	-3.10569
TA27HD	51.03254	-3.09195
TA27QP	51.03772	-3.10040
TA35JD	51.01964	-3.04510
TA35PP	51.02298	-3.03577
TA35QQ	51.02545	-3.03888
TA36LJ	51.02459	-2.97107
TA37JZ	50.99408	-3.11957
TA44PY	51.16100	-3.32026
TA52HF	51.15022	-3.06803
TA63EQ	51.12740	-3.00471
TA63NJ	51.12846	-3.00132
TA64JA	51.12706	-2.98048
TA64QZ	51.13075	-2.98303
TA64RY	51.18081	-3.00298
TA70QG	51.08029	-2.88355
TA78JQ	51.16246	-2.93753
TA81AR	51.23713	-2.99830
TA81EH	51.23807	-2.99599
TA93FU	51.22366	-2.97882
TA94JG	51.26305	-2.93348
TD151BG	55.76994	-2.00571
TD151DB	55.77081	-2.00518
TD151DF	55.77120	-2.00118
TD151NG	55.77249	-2.00942
TD152AS	55.75943	-2.00843
TD152DB	55.75477	-2.01045
TD152HQ	55.76967	-2.01247
TD152JL	55.75293	-1.99623
TD152RB	55.73654	-1.98989
TN163LB	51.31235	0.03655
TQ69SE	50.35165	-3.58034
TQ71AW	50.28784	-3.77796
TQ71DZ	50.28292	-3.77747
TQ71EB	50.28286	-3.77768
TQ71JD	50.28351	-3.77647
TQ71PG	50.28476	-3.77738
TQ72SE	50.27383	-3.66355
TQ95AD	50.43047	-3.67942
TQ95AL	50.42745	-3.68028
TQ95HW	50.43193	-3.68559
TQ95NN	50.43152	-3.68748
TQ95RP	50.43104	-3.68540
TQ95YD	50.42807	-3.66802
TQ97TY	50.39189	-3.71447
TR112ES	50.16145	-5.08661
TR113PQ	50.15587	-5.07182
TR11EF	50.26446	-5.04857
TR11QR	50.25628	-5.04053
TR126LY	50.05049	-5.08906
TR126NE	50.05037	-5.08673
TR138PS	50.10163	-5.27322
TR13ND	50.26359	-5.07043
TR147DF	50.21380	-5.30239
TR148DP	50.21514	-5.29283
TR148RQ	50.21974	-5.28448
TR151LS	50.23715	-5.22945
TR182QZ	50.11840	-5.53887
TR184DA	50.11624	-5.53780
TR197QX	50.12119	-5.67776
TR197SE	50.15062	-5.66631
TR25AG	50.15963	-5.01303
TR25QA	50.21868	-4.92284
TR25RN	50.26816	-4.91160
TR262FB	50.20722	-5.49500
TR274DE	50.18974	-5.41651
TR60EP	50.34315	-5.15458
TR71BL	50.41319	-5.08075
TR71JR	50.41323	-5.08818
TR73BW	50.41492	-5.05790
TR96RH	50.43393	-4.94094
TS159AJ	54.50954	-1.35324
TS159BH	54.50850	-1.35449
TS159EL	54.49886	-1.35778
TS160EH	54.52004	-1.35891
TS160RD	54.53207	-1.35892
TS175BL	54.51858	-1.31994
TS175LL	54.52340	-1.32610
TS176HN	54.55327	-1.30067
TS176PF	54.55503	-1.30149
TS177EW	54.55523	-1.29526
TS177HB	54.55437	-1.29405
TS178AA	54.55011	-1.30594
TS178AW	54.54950	-1.29994
TS179PJ	54.53449	-1.29063
TS179RG	54.53033	-1.28952
TS181EG	54.56184	-1.31703
TS181LL	54.56427	-1.31645
TS181SP	54.56590	-1.31226
TS181TE	54.56624	-1.30964
TS181TU	54.56659	-1.31120
TS181TY	54.56699	-1.31236
TS182HX	54.57152	-1.30369
TS183BB	54.56117	-1.31013
TS183NA	54.56014	-1.32284
TS183NG	54.55904	-1.32345
TS183NW	54.55922	-1.32213
TS183PJ	54.55656	-1.32384
TS183SY	54.55770	-1.31629
TS184HY	54.56311	-1.34174
TS184PB	54.57042	-1.32859
TS185BE	54.55457	-1.33496
TS185HP	54.55660	-1.34441
TS190DE	54.57133	-1.32207
TS190DZ	54.57603	-1.32841
TS190FB	54.58097	-1.32565
TS197AJ	54.56272	-1.35094
TS198BG	54.57654	-1.34557
TS198PH	54.58489	-1.34810
TS199AY	54.58800	-1.33838
TS199BX	54.58804	-1.34198
TS201AE	54.58950	-1.31185
TS201BY	54.58749	-1.31908
TS201RF	54.58982	-1.32424
TS202ND	54.58203	-1.31754
TS202QB	54.57995	-1.31258
TS202QQ	54.58527	-1.31052
TS211DD	54.54039	-1.41124
TS211NW	54.60649	-1.41968
TS21SY	54.59056	-1.23571
TS232DD	54.60854	-1.28994
TS232LN	54.60672	-1.29093
TS232QL	54.60393	-1.28739
TS233AB	54.61128	-1.28296
TS233PF	54.61866	-1.27279
W1W6DL	51.52018	-0.13873
WA101AF	53.45129	-2.73480
WA101BX	53.45008	-2.73502
WA101QF	53.45356	-2.74029
WA101RE	53.45269	-2.73582
WA102LT	53.45502	-2.74994
WA103JQ	53.45025	-2.74079
WA103QS	53.43915	-2.75954
WA103RN	53.44771	-2.75123
WA104HW	53.45402	-2.75875
WA105PJ	53.46185	-2.77493
WA110BG	53.46754	-2.68828
WA110LY	53.46879	-2.65683
WA117EQ	53.47449	-2.72398
WA117PG	53.47645	-2.72178
WA118HA	53.49725	-2.78421
WA119QF	53.46510	-2.70805
WA120AG	53.46001	-2.62570
WA128EX	53.44712	-2.62700
WA129NW	53.45326	-2.64599
WA129SP	53.45643	-2.61655
WA129TU	53.45604	-2.63746
WA91SY	53.44972	-2.70663
WA92AP	53.45109	-2.69598
WA92DZ	53.45424	-2.70037
WA92LU	53.44785	-2.68853
WA93PY	53.43721	-2.70399
WA94DE	53.41925	-2.72581
WA95AU	53.42685	-2.73129
WA95JA	53.43307	-2.74945
WC1H8JF	51.52756	-0.12055
WC1N1AB	51.52538	-0.12517
WC1N3AH	51.52094	-0.12241
WC1N3EW	51.52307	-0.11752
WC1N3QW	51.52149	-0.11805
WD231FA	51.63854	-0.35294
WD233AD	51.64643	-0.36764
WD233DG	51.65062	-0.35354
WD257QU	51.69207	-0.40009
WD61EB	51.65627	-0.27430
WD61PN	51.66082	-0.27828
WD64TB	51.66672	-0.29401
WD65EQ	51.66544	-0.28022
WD77AA	51.68313	-0.31727
WD78HL	51.68200	-0.31733
WD78NN	51.67935	-0.33169
WN40TT	53.48780	-2.67340
WN57QT	53.48955	-2.71667
WV100HH	52.59053	-2.10868
WV109AJ	52.59774	-2.11622
WV109JJ	52.61216	-2.11479
WV111XT	52.59764	-2.08343
WV111YG	52.61204	-2.08438
WV112LH	52.61367	-2.05783
WV12EE	52.58128	-2.09493
WV12QY	52.58484	-2.10664
WV13AX	52.58317	-2.12500
WV147HF	52.56877	-2.06202
WV147LU	52.56813	-2.07148
WV21EL	52.57782	-2.11932
WV23AS	52.57281	-2.12784
WV37LT	52.56772	-2.14653
WV39RD	52.58478	-2.14802
WV44PT	52.56959	-2.16712
WV46SG	52.56123	-2.11584
WV60ET	52.59871	-2.14229
WV60NH	52.59593	-2.13205
WV60QW	52.59419	-2.14286
WV68NF	52.59037	-2.18042
WV95NJ	52.62355	-2.14462
YO103AX	53.95707	-1.04449
YO103FW	53.95754	-1.06200
YO103SD	53.95921	-1.04982
YO113EF	54.24128	-0.40339
YO16EX	53.95578	-1.08884
YO18BE	53.96007	-1.08076
YO18NQ	53.96002	-1.07777
YO195NG	53.96423	-0.97813
YO19QD	53.95635	-1.07620
YO19RL	53.95703	-1.08117
YO231NX	53.95006	-1.08519
YO241QG	53.93998	-1.10610
YO243BX	53.95315	-1.13086
YO243BZ	53.95440	-1.12692
YO243HY	53.94119	-1.13034
YO264XP	53.96447	-1.10599
YO265LJ	53.95633	-1.12971
YO266JT	53.98381	-1.15555
YO266QF	53.96983	-1.14915
YO305RE	53.97244	-1.10407
YO306AL	53.96722	-1.09393
YO307AZ	53.97178	-1.08715
YO310RP	53.96538	-1.05935
YO311AE	53.96660	-1.05766
YO319BB	53.97793	-1.06821
YO323HT	54.01667	-1.07390
YO323QW	54.01803	-1.07168
YO324AQ	53.98973	-1.07328
YO325XS	54.03986	-1.03627
YO325XU	54.03864	-1.03894
YO329QJ	53.99560	-1.05626
YO329RE	53.99726	-1.06324
YO414AG	53.92146	-0.93735
