OL147BD	53.71408	-2.09784
OL147LB	53.71268	-2.09883
OL148JY	53.73222	-2.13585
OL50EX	53.51726	-2.04627
OL50HR	53.51893	-2.04606
OL59JL	53.51490	-2.02757
OL66AX	53.49001	-2.09017
OL66BH	53.48997	-2.09452
OL66RB	53.48745	-2.07549
OL66SF	53.48611	-2.07675
OL67AW	53.48845	-2.09727
OL67HD	53.48881	-2.10277
OL67PT	53.48694	-2.09330
OL68LH	53.49308	-2.09298
OL68QG	53.50097	-2.09029
OL69QZ	53.49374	-2.08010
OL70SA	53.48271	-2.10484
OX172NY	52.07492	-1.27200
OX172PD	52.07125	-1.27229
OX173DL	52.02074	-1.23087
PA237DD	55.94994	-4.92719
PA238BN	55.95123	-4.92489
PA238TL	56.00525	-4.89911
PA286AT	55.42210	-5.60551
PA318JU	56.03668	-5.43006
PA318JZ	56.04034	-5.42294
PA318NE	56.03842	-5.43253
PA318QN	56.18124	-5.53814
PA344AY	56.41159	-5.47125
PA344BD	56.41176	-5.47193
PA344HU	56.41006	-5.46989
PA345JE	56.41873	-5.47091
PE149AJ	52.60609	0.22184
PE301QD	52.75463	0.40203
PE301QW	52.75833	0.39762
PE305JS	52.74252	0.39597
PE318AA	52.96299	0.64340
PE318NQ	52.90122	0.63149
PE322HU	52.77738	0.66343
PE339AP	52.58628	0.48024
PE339EJ	52.62920	0.49168
PE339GF	52.62186	0.52933
PE339JA	52.65910	0.52569
PE339RF	52.58762	0.45509
PE339SG	52.57043	0.51003
PE343DU	52.70110	0.35692
PE344HE	52.75533	0.23903
PE365LU	52.89939	0.54058
PE366BE	52.94073	0.49020
PE366BQ	52.94028	0.48883
PE389DW	52.60273	0.37452
PE389HS	52.60408	0.37732
PE84JA	52.48558	-0.47229
PE86YH	52.56731	-0.51390
PL11RJ	50.37117	-4.14379
PL11TL	50.37022	-4.15369
PL11TP	50.37090	-4.15341
PL11TW	50.37063	-4.15435
PL12AW	50.36932	-4.13828
PL12DA	50.36879	-4.13759
PL12HG	50.36874	-4.14071
PL13EZ	50.36990	-4.15311
PL13LT	50.36901	-4.15078
PL14BU	50.37408	-4.17083
PL14NE	50.37105	-4.17221
PL14NH	50.36740	-4.17387
PL15EG	50.37273	-4.15435
PL15ER	50.37378	-4.15239
PL15NN	50.37694	-4.15357
PL190AD	50.54901	-4.14462
PL199AZ	50.54499	-4.14753
PL206JX	50.50934	-4.06901
PL210AD	50.39133	-3.92241
PL210SZ	50.38963	-3.91907
PL219AB	50.38891	-3.92169
PL219NJ	50.36269	-3.91519
PL21EN	50.38627	-4.16895
PL21FE	50.38613	-4.16951
PL21QX	50.37892	-4.17916
PL21RS	50.38033	-4.17672
PL22AJ	50.38865	-4.17672
PL22DT	50.38812	-4.17560
PL23BY	50.38772	-4.16632
PL23JR	50.39540	-4.15060
PL34DL	50.38055	-4.16616
PL35BZ	50.38768	-4.12941
PL35LF	50.39183	-4.11958
PL35QJ	50.39203	-4.13018
PL46BW	50.37822	-4.13879
PL46LB	50.38097	-4.13377
PL48ER	50.37577	-4.13722
PL48LZ	50.37586	-4.13295
PL49BJ	50.37339	-4.12738
PL49RD	50.37843	-4.10995
PL51DJ	50.39920	-4.19310
PL51QF	50.40459	-4.18355
PL51RX	50.40565	-4.18723
PL51TF	50.40164	-4.18377
PL52HN	50.41328	-4.17586
PL52LP	50.41170	-4.16099
PL52SS	50.42065	-4.17739
PL53FD	50.40848	-4.14721
PL54AA	50.41731	-4.14483
PL54DD	50.41876	-4.15261
PL65AG	50.40828	-4.13295
PL65RN	50.40054	-4.11423
PL66AB	50.42329	-4.12108
PL66TB	50.42751	-4.13608
PL67JA	50.42716	-4.10722
PL67PP	50.41802	-4.09635
PL68UE	50.41127	-4.09520
PL72AW	50.38803	-4.05291
PL74RR	50.39431	-4.07399
PL90AR	50.33101	-4.10370
PL90LF	50.32669	-4.07038
PL97PB	50.36049	-4.09954
PL98PR	50.35846	-4.06812
PL99BP	50.35792	-4.08644
PL99QS	50.35286	-4.11021
PO11NP	50.79951	-1.08629
PO12DX	50.79663	-1.09167
PO12HA	50.79091	-1.10453
PO12LJ	50.79164	-1.09775
PO13HG	50.80038	-1.09371
PO13HN	50.79963	-1.10029
PO14HA	50.80267	-1.08610
PO15EZ	50.80245	-1.07753
PO27JD	50.81193	-1.07889
PO27JH	50.81206	-1.07070
PO28LE	50.81926	-1.08634
PO29AX	50.81733	-1.08008
PO304BD	50.64250	-1.39816
PO368AF	50.65582	-1.15093
PO369ET	50.65105	-1.16185
PO369JT	50.64589	-1.16819
PO36DE	50.80504	-1.06149
PO36HU	50.80832	-1.05836
PO377AP	50.63270	-1.17906
PO381EJ	50.59398	-1.20269
PO381LT	50.59549	-1.20385
PO382AZ	50.58724	-1.28431
PO409ER	50.68172	-1.52495
PO409UU	50.68378	-1.52887
PO40JW	50.78676	-1.07530
PO410NU	50.70502	-1.49926
PO48PR	50.79494	-1.05919
PO49DD	50.78709	-1.06588
PO49RF	50.78172	-1.06866
PO53EL	50.78688	-1.08922
PO53QQ	50.78595	-1.08789
PO54JJ	50.79554	-1.08691
PO54LH	50.79690	-1.08861
PO54QA	50.79358	-1.08421
PO62QZ	50.84631	-1.06350
PO62TL	50.83942	-1.05709
PO63EB	50.84678	-1.06774
PO64AS	50.85076	-1.09381
PO64JB	50.84893	-1.09386
PR269RH	53.66124	-2.77580
PR269RQ	53.66202	-2.77782
PR50SJ	53.72817	-2.58405
PR58HL	53.71241	-2.63797
PR60HU	53.66129	-2.62096
PR60NA	53.64882	-2.61776
PR60SL	53.65548	-2.62045
PR67EN	53.70755	-2.64168
PR67EQ	53.67100	-2.63002
PR68PU	53.68859	-2.57033
PR68QP	53.68822	-2.56852
PR69RG	53.61456	-2.60286
PR71BW	53.65244	-2.63107
PR71EB	53.65450	-2.63130
PR71EP	53.65519	-2.63174
PR71FD	53.65416	-2.62888
PR71NW	53.65498	-2.65542
PR71PH	53.66324	-2.63305
PR71XA	53.66130	-2.64591
PR72EJ	53.65134	-2.63245
PR72HF	53.64785	-2.63583
PR72JG	53.64360	-2.64386
PR72SF	53.65153	-2.63217
PR73AB	53.64940	-2.63004
PR73DL	53.64877	-2.62977
PR73DU	53.64723	-2.62960
PR74HZ	53.61189	-2.60784
PR75AU	53.62297	-2.66231
PR75DF	53.62068	-2.66696
PR75TE	53.64439	-2.72404
PR75TP	53.64236	-2.72103
PR76AH	53.66901	-2.67683
PR76JL	53.66840	-2.67183
PR77JD	53.67677	-2.65888
PR77LJ	53.67598	-2.65464
PR77NA	53.68679	-2.67251
PR81DJ	53.64695	-3.00637
PR83HW	53.60240	-3.03882
PR83RS	53.59158	-3.03644
PR84AR	53.63392	-3.01367
PR84PD	53.62112	-3.01421
PR86DG	53.64278	-2.97629
PR86HQ	53.64336	-2.97551
PR99DX	53.65072	-2.98392
PR99JQ	53.65230	-2.98815
RG121EH	51.41501	-0.74612
RG456LS	51.36609	-0.81745
RG456LT	51.37065	-0.79240
RM111TP	51.56335	0.21525
RM112BU	51.57455	0.21361
RM112LG	51.58327	0.22089
RM113NN	51.56374	0.23264
RM11JU	51.57808	0.17998
RM126NB	51.56027	0.22029
RM137XT	51.53481	0.19474
RM13BL	51.58081	0.18590
RM141HN	51.56924	0.27645
RM141LD	51.56702	0.26768
RM141XN	51.56314	0.26614
RM25AA	51.57791	0.19091
RM26DH	51.58018	0.20901
RM38HW	51.59590	0.21687
RM38HX	51.60572	0.22011
RM39EN	51.60832	0.22389
RM39LB	51.60582	0.22602
RM39PP	51.60409	0.23626
RM70PH	51.56497	0.18435
SA11FZ	51.61547	-3.93083
SA11HZ	51.62087	-3.94171
SA11LF	51.62269	-3.94258
SA11NB	51.62881	-3.94109
SA11NW	51.62332	-3.94174
SA11PE	51.62384	-3.94162
SA11RR	51.61875	-3.93602
SA11RY	51.61838	-3.93623
SA11SN	51.61774	-3.93808
SA12HW	51.63469	-3.93844
SA13LG	51.61835	-3.94336
SA13RD	51.61636	-3.93878
SA13TE	51.61634	-3.95147
SA14QA	51.61834	-3.96055
SA15AS	51.62197	-3.94368
SA15AW	51.62313	-3.94280
SA15BJ	51.62583	-3.94250
SA15DZ	51.62382	-3.94438
SA15PQ	51.61941	-3.95755
SA16EU	51.62242	-3.95473
SA16PH	51.62615	-3.96732
SA16TD	51.63182	-3.95245
SA17AT	51.63939	-3.91281
SA17JR	51.64221	-3.91098
SA182RH	51.77249	-3.99383
SA18BP	51.62200	-3.92881
SA18EZ	51.62406	-3.92491
SA20AR	51.61321	-3.96705
SA20BP	51.61400	-3.96867
SA20PS	51.62080	-3.97074
SA20UN	51.62084	-3.98421
SA27QS	51.61833	-4.02340
SA27SJ	51.62212	-4.02318
SA27TA	51.62531	-4.03404
SA28HQ	51.61722	-3.99566
SA29AR	51.61604	-3.98667
SA29BH	51.61836	-3.98859
SA29BP	51.62124	-3.99068
SA31DE	51.61719	-4.25532
SA31EH	51.60781	-4.17140
SA32AD	51.57563	-4.08325
SA33EW	51.58029	-4.05139
SA33JB	51.58539	-4.03121
SA34AA	51.57487	-3.99962
SA34BA	51.57614	-4.00102
SA34BN	51.57524	-4.00381
SA34SD	51.57273	-4.01827
SA35AS	51.59692	-3.99562
SA35LD	51.58822	-4.00923
SA431BU	52.08348	-4.65888
SA431HR	52.08218	-4.66312
SA431JS	52.08482	-4.65972
SA431JZ	52.08804	-4.65970
SA432EU	52.13313	-4.54196
SA432NR	52.06416	-4.60311
SA43BU	51.64678	-4.04164
SA43FU	51.64230	-4.11064
SA43LE	51.64086	-4.11167
SA444AH	52.03749	-4.31438
SA444HP	52.04213	-4.31489
SA444HT	52.04509	-4.31292
SA444QS	52.04259	-4.30719
SA446AR	52.16042	-4.43192
SA44AA	51.66817	-4.04120
SA44GD	51.67946	-4.05266
SA459QQ	52.21279	-4.36363
SA460AY	52.24150	-4.26122
SA460BN	52.24370	-4.26177
SA487AT	52.11225	-4.07847
SA487DQ	52.11230	-4.07922
SA487ED	52.11383	-4.07641
SA488AE	52.18043	-4.15252
SA488NE	52.14501	-4.02557
SA48HU	51.71269	-4.03348
SA48PA	51.71484	-4.03731
SA48TE	51.71544	-4.04221
SA49EZ	51.69235	-4.00973
SA57AH	51.64806	-3.95912
SA57BX	51.65028	-3.95621
SA57JA	51.67136	-3.95809
SA57NA	51.70664	-3.97259
SA58BD	51.63616	-3.95483
SA58BS	51.64333	-3.96866
SA58DA	51.64022	-3.97258
SA58QE	51.63898	-3.95384
SA59LH	51.64190	-3.94453
SA65EJ	51.69403	-3.89878
SA65LN	51.69586	-3.89245
SA65RB	51.70701	-3.91597
SA67AA	51.66693	-3.92667
SA67HJ	51.66309	-3.94060
SA68AS	51.66457	-3.92598
SA79BD	51.66138	-3.88794
SA79LW	51.66814	-3.88092
SA79QP	51.65960	-3.89106
SA79RL	51.66344	-3.90098
SA91AP	51.76898	-3.76754
SA91JJ	51.80053	-3.71877
SA91JP	51.77831	-3.75821
SA91XP	51.80014	-3.71629
SE10RB	51.50125	-0.10168
SE11JA	51.50169	-0.09239
SE11QQ	51.49956	-0.09894
SE14TR	51.49544	-0.08323
SE152RL	51.47798	-0.05928
SE153QQ	51.46502	-0.05956
SE153RB	51.46597	-0.05985
SE154AN	51.46624	-0.07730
SE154QS	51.46915	-0.07035
SE154RQ	51.47035	-0.07326
SE155JA	51.47333	-0.06536
SE155SE	51.47411	-0.06840
SE156DT	51.47730	-0.07800
SE162EN	51.49645	-0.05991
SE162LJ	51.49190	-0.04262
SE163TY	51.49287	-0.07042
SE163UQ	51.49273	-0.06396
SE167AR	51.49780	-0.04918
SE167NB	51.49505	-0.04648
SE16EZ	51.49686	-0.10477
SE171RW	51.49146	-0.09725
SE172JU	51.48967	-0.08091
SE173AN	51.49156	-0.10114
SE173NH	51.48266	-0.10305
SE19JH	51.50826	-0.10202
SE19TG	51.50761	-0.09939
SE207BE	51.41949	-0.05581
SE207EA	51.41766	-0.05329
SE207EQ	51.41691	-0.05508
SE207JA	51.41475	-0.05027
SE207JX	51.41445	-0.05018
SE207LX	51.41889	-0.04978
SE208BD	51.41211	-0.06752
SE208EU	51.41103	-0.05782
SE208PL	51.41446	-0.06571
SE218QW	51.42912	-0.08191
SE220JT	51.44961	-0.07327
SE228EF	51.46146	-0.08002
SE228JG	51.45298	-0.07688
SE228NB	51.44880	-0.07458
SE228RH	51.45887	-0.07796
SE50EN	51.48350	-0.09465
SE50HQ	51.47593	-0.09351
SE58UH	51.47409	-0.08109
SE94AQ	51.42642	0.04815
SE94QZ	51.43698	0.04439
SE94TA	51.43208	0.04813
SG11BP	51.90192	-0.20237
SG11EP	51.90133	-0.20018
SG11HD	51.89969	-0.20149
SG11NA	51.90220	-0.18899
SG11NE	51.90308	-0.18500
SG11TN	51.89619	-0.19705
SG11XX	51.90157	-0.19855
SG12JW	51.91306	-0.22163
SG12NB	51.90591	-0.21419
SG13DB	51.90870	-0.20704
SG14LJ	51.92451	-0.18301
SG193JR	52.15286	-0.19027
SG20HL	51.91040	-0.17038
SG20HT	51.91145	-0.16955
SG27QX	51.91608	-0.16122
SG29XJ	51.89206	-0.18186
SG51HF	51.95046	-0.28303
SG53DX	51.92688	-0.33466
SG86DY	52.08561	0.01582
SG86LX	52.09326	0.00699
SK141AL	53.45087	-2.08005
SK141LF	53.44902	-2.07877
SK141ND	53.44967	-2.07625
SK141NQ	53.45014	-2.07729
SK141RJ	53.44612	-2.07137
SK143EQ	53.44967	-2.02837
SK143NL	53.44707	-2.02935
SK145PL	53.44919	-2.06941
SK146JA	53.45230	-2.01426
SK146NF	53.45895	-2.01307
SK146NT	53.45507	-2.01339
SK151EB	53.49087	-2.05997
SK152BN	53.48288	-2.05642
SK152JS	53.48270	-2.05547
SK152PT	53.48494	-2.04628
SK153JL	53.49615	-2.03030
SK153LJ	53.50382	-2.02930
SK153RR	53.48661	-2.03833
SK164DB	53.47653	-2.08341
SK165AU	53.46865	-2.07772
SK222JE	53.37870	-1.94510
SK239TJ	53.32232	-1.92443
SL58LX	51.41908	-0.69450
SL58PD	51.42115	-0.68703
SN101BN	51.35108	-1.99498
SN101DL	51.35084	-1.99179
SN101HG	51.35407	-1.98541
SN101LR	51.35322	-1.98684
SN101NJ	51.35045	-1.99356
SN101NS	51.34960	-1.99340
SN105JY	51.33952	-1.99284
SN11BA	51.56218	-1.78512
SN11QG	51.55855	-1.78127
SN11SG	51.55933	-1.78375
SN12AN	51.56522	-1.77726
SN14BA	51.55285	-1.77936
SN14BG	51.55053	-1.77729
SN15BN	51.56175	-1.79178
SN15BP	51.56213	-1.79085
SN21AA	51.57056	-1.77715
SN21HL	51.57110	-1.79219
SN21QR	51.58218	-1.78247
SN22PF	51.58054	-1.79841
SN251QQ	51.59234	-1.80774
SN252SJ	51.60916	-1.79984
SN253DJ	51.58465	-1.80106
SN253ER	51.58524	-1.81175
SN254AN	51.59712	-1.80736
SN25DB	51.59669	-1.78728
SN25DU	51.59068	-1.78096
SN27QQ	51.58966	-1.76507
SN28AH	51.57354	-1.77691
SN31AW	51.56249	-1.77034
SN31JL	51.54771	-1.76141
SN32LZ	51.55309	-1.74994
SN33BS	51.56040	-1.75589
SN34HY	51.57363	-1.73686
SN34JY	51.57947	-1.74563
SN34WF	51.58806	-1.74776
SN35BY	51.56441	-1.73160
SN36HP	51.54785	-1.73007
SN49LN	51.52445	-1.79445
SN55PY	51.56784	-1.83729
SN57AR	51.56185	-1.81778
SN58NU	51.54811	-1.83635
SN58SX	51.55355	-1.82184
SN67AJ	51.62895	-1.70956
SR11EE	54.90563	-1.37715
SR11NW	54.90646	-1.37974
SR11TQ	54.90782	-1.38246
SR12BB	54.90874	-1.37030
SR12DL	54.91085	-1.36702
SR12QF	54.90293	-1.37822
SR20RX	54.87130	-1.36847
SR27AQ	54.90129	-1.38534
SR29JT	54.88618	-1.38068
SR31AT	54.87478	-1.40120
SR31SU	54.88822	-1.40789
SR32UY	54.86088	-1.40658
SR33EL	54.87104	-1.42976
SR33HG	54.87475	-1.42902
SR34JQ	54.88430	-1.43252
SR40RW	54.90663	-1.44139
SR46HX	54.90580	-1.40787
SR46NF	54.90755	-1.41439
SR46QW	54.90798	-1.41316
SR46XA	54.90578	-1.41776
SR47BN	54.90588	-1.39795
SR47TW	54.90182	-1.41092
SR48JZ	54.88974	-1.44061
SR48LP	54.89525	-1.42703
SR49AS	54.89675	-1.43939
SR49AX	54.89880	-1.44306
SR49BB	54.89566	-1.44188
SR51LG	54.92006	-1.38743
SR51SN	54.91549	-1.38922
SR52AB	54.91955	-1.39932
SR52DE	54.92424	-1.39830
SR52DU	54.92089	-1.40581
SR52JX	54.92243	-1.40012
SR53DS	54.91814	-1.44221
SR53PP	54.92337	-1.44592
SR54LW	54.93233	-1.45681
SR55QS	54.92602	-1.43167
SR60BY	54.91507	-1.38118
SR67BY	54.95023	-1.36473
SR67EN	54.95099	-1.36464
SR67NS	54.94982	-1.37381
SR68EH	54.93111	-1.38259
SR68LG	54.93574	-1.38506
SR69JP	54.92661	-1.37888
SR69QU	54.92349	-1.38013
ST145JZ	52.95204	-1.83711
ST147DP	52.90380	-1.87649
ST147QL	52.89657	-1.87055
ST148EY	52.89756	-1.86724
ST150NZ	52.86200	-2.18584
ST158ER	52.90629	-2.15243
ST158NA	52.90101	-2.14450
ST158NJ	52.89892	-2.14197
ST161LE	52.82776	-2.13114
ST162AW	52.80556	-2.11822
ST162LT	52.80718	-2.11571
ST162RB	52.81764	-2.12430
ST163AX	52.81316	-2.11972
ST163BH	52.81700	-2.12054
ST163HW	52.82280	-2.10803
ST163LH	52.80787	-2.10354
ST170UL	52.78852	-2.04826
ST170XF	52.78805	-1.98234
ST174BG	52.80347	-2.11520
ST179LT	52.78752	-2.11896
ST179SY	52.79269	-2.13392
ST179TY	52.79477	-2.13351
ST189JF	52.81668	-2.21597
ST189PQ	52.82257	-2.17953
ST189PR	52.83798	-2.17717
ST199EJ	52.67891	-2.17088
ST200DJ	52.77830	-2.26333
SY161EJ	52.51164	-3.31823
SY161JD	52.50987	-3.31797
SY161LH	52.50638	-3.32415
SY162NZ	52.51479	-3.31737
SY175SB	52.50730	-3.42074
SY186BN	52.44857	-3.53948
SY186BU	52.44828	-3.53855
SY186EX	52.44347	-3.54457
SY208DY	52.59064	-3.84914
SY208PN	52.51163	-3.97653
SY217AQ	52.65837	-3.14548
SY217DH	52.66534	-3.13423
SY217JQ	52.66070	-3.14912
SY217JS	52.66030	-3.15126
SY225AT	52.76589	-3.27209
SY225BQ	52.76337	-3.26773
SY231DZ	52.41275	-4.08894
SY231JF	52.41201	-4.08588
SY231JX	52.41143	-4.08885
SY231RU	52.40081	-4.07194
SY231RX	52.39955	-4.07362
SY231RY	52.39968	-4.07110
SY232DN	52.42301	-4.08131
SY232HH	52.41669	-4.08075
SY232NN	52.41693	-4.08314
SY233AY	52.41467	-4.05113
SY233BU	52.41447	-4.06848
SY233DE	52.41590	-4.06281
SY233NT	52.41215	-3.92910
SY233QX	52.40976	-4.06194
SY234TG	52.28796	-3.99464
SY235PA	52.24881	-4.17926
SY245BQ	52.45024	-4.02124
SY245DY	52.48456	-3.98376
SY245NL	52.47818	-4.05451
SY256JL	52.21980	-3.93318
SY256QS	52.21450	-3.94159
SY256TL	52.21824	-4.02342
TA109PQ	51.03693	-2.83071
TA11SQ	51.01635	-3.10230
TA13JT	51.00900	-3.10719
TA165QH	50.90889	-2.79865
TA187QX	50.89374	-2.75787
TA190DU	50.92773	-2.91237
TA202AH	50.87201	-2.96554
TA202DN	50.87018	-2.96413
TA202RX	50.84373	-2.95578
TA230AE	51.18192	-3.33019
TA245BJ	51.20349	-3.46849
TA26HD	51.02385	-3.10569
TA27HD	51.03254	-3.09195
TA27QP	51.03772	-3.10040
TA35JD	51.01964	-3.04510
TA35PP	51.02298	-3.03577
TA35QQ	51.02545	-3.03888
TA36LJ	51.02459	-2.97107
TA37JZ	50.99408	-3.11957
TA44PY	51.16100	-3.32026
TA52HF	51.15022	-3.06803
TA63EQ	51.12740	-3.00471
TA63NJ	51.12846	-3.00132
TA64JA	51.12706	-2.98048
TA64RY	51.18081	-3.00298
TA81AR	51.23713	-2.99830
TA81EH	51.23807	-2.99599
TA93FU	51.22366	-2.97882
TA94JG	51.26305	-2.93348
TD151BG	55.76994	-2.00571
TD151DB	55.77081	-2.00518
TD151DF	55.77120	-2.00118
TD151NG	55.77249	-2.00942
TD152AS	55.75943	-2.00843
TD152DB	55.75477	-2.01045
TD152HQ	55.76967	-2.01247
TD152JL	55.75293	-1.99623
TD152RB	55.73654	-1.98989
TN103HZ	51.21132	0.27564
TN104JG	51.21153	0.29448
TN104LS	51.20859	0.30486
TN104PA	51.20878	0.28542
TN110EH	51.22441	0.33769
TN119HR	51.21691	0.24013
TN119HX	51.21696	0.24056
TN125AU	51.21258	0.38564
TN163BB	51.30834	0.03848
TN163LB	51.31235	0.03655
TN91RE	51.19471	0.27746
TN91SG	51.19259	0.27247
TN91TG	51.19248	0.27179
TN92SW	51.19050	0.26853
TN92TN	51.19027	0.26396
TQ69SE	50.35165	-3.58034
TQ71AW	50.28784	-3.77796
TQ71DZ	50.28292	-3.77747
TQ71EB	50.28286	-3.77768
TQ71JD	50.28351	-3.77647
TQ71PG	50.28476	-3.77738
TQ72SE	50.27383	-3.66355
TQ95AD	50.43047	-3.67942
TQ95AL	50.42745	-3.68028
TQ95HW	50.43193	-3.68559
TQ95NN	50.43152	-3.68748
TQ95RP	50.43104	-3.68540
TQ95YD	50.42807	-3.66802
TR112ES	50.16145	-5.08661
TR113PQ	50.15587	-5.07182
TR11EF	50.26446	-5.04857
TR11QR	50.25628	-5.04053
TR126LY	50.05049	-5.08906
TR126NE	50.05037	-5.08673
TR138PS	50.10163	-5.27322
TR13ND	50.26359	-5.07043
TR147DF	50.21380	-5.30239
TR148DP	50.21514	-5.29283
TR148RQ	50.21974	-5.28448
TR151LS	50.23715	-5.22945
TR182QZ	50.11840	-5.53887
TR184DA	50.11624	-5.53780
TR197QX	50.12119	-5.67776
TR197SE	50.15062	-5.66631
TR25AG	50.15963	-5.01303
TR25QA	50.21868	-4.92284
TR25RN	50.26816	-4.91160
TR262FB	50.20722	-5.49500
TR274DE	50.18974	-5.41651
TR60EP	50.34315	-5.15458
TR71BL	50.41319	-5.08075
TR71JR	50.41323	-5.08818
TR73BW	50.41492	-5.05790
TR96RH	50.43393	-4.94094
TS159AJ	54.50954	-1.35324
TS159BH	54.50850	-1.35449
TS159EL	54.49886	-1.35778
TS160EH	54.52004	-1.35891
TS160RD	54.53207	-1.35892
TS175BL	54.51858	-1.31994
TS175LL	54.52340	-1.32610
TS176HN	54.55327	-1.30067
TS176PF	54.55503	-1.30149
TS177EW	54.55523	-1.29526
TS177HB	54.55437	-1.29405
TS178AW	54.54950	-1.29994
TS179PJ	54.53449	-1.29063
TS179RG	54.53033	-1.28952
TS181EG	54.56184	-1.31703
TS181LL	54.56427	-1.31645
TS181NU	54.56491	-1.31809
TS181SP	54.56590	-1.31226
TS181TE	54.56624	-1.30964
TS181TU	54.56659	-1.31120
TS181TY	54.56699	-1.31236
TS182HT	54.57129	-1.30219
TS182HX	54.57152	-1.30369
TS183BB	54.56117	-1.31013
TS183NA	54.56014	-1.32284
TS183NG	54.55904	-1.32345
TS183NW	54.55922	-1.32213
TS183PJ	54.55656	-1.32384
TS183SY	54.55770	-1.31629
TS184HY	54.56311	-1.34174
TS184PB	54.57042	-1.32859
TS185BE	54.55457	-1.33496
TS185HP	54.55660	-1.34441
TS190DE	54.57133	-1.32207
TS190DZ	54.57603	-1.32841
TS190FB	54.58097	-1.32565
TS190HG	54.57591	-1.31993
TS197AJ	54.56272	-1.35094
TS198BG	54.57654	-1.34557
TS198PH	54.58489	-1.34810
TS199AY	54.58800	-1.33838
TS199BX	54.58804	-1.34198
TS201AE	54.58950	-1.31185
TS201BY	54.58749	-1.31908
TS201DT	54.59236	-1.31161
TS201RF	54.58982	-1.32424
TS202HF	54.58131	-1.30977
TS202ND	54.58203	-1.31754
TS202QB	54.57995	-1.31258
TS202QQ	54.58527	-1.31052
TS211DD	54.54039	-1.41124
TS211NW	54.60649	-1.41968
TS21SY	54.59056	-1.23571
TS232DD	54.60854	-1.28994
TS232EP	54.61114	-1.29879
TS232LN	54.60672	-1.29093
TS232QL	54.60393	-1.28739
TS233AB	54.61128	-1.28296
TS233PF	54.61866	-1.27279
TW134GU	51.44636	-0.41108
TW134JY	51.43960	-0.42006
TW135EG	51.44128	-0.39058
TW135NT	51.43954	-0.37451
TW137LX	51.44360	-0.40644
TW148AQ	51.45042	-0.43050
TW149NB	51.44889	-0.41508
TW31ES	51.46813	-0.36304
TW31UX	51.46839	-0.35844
TW32NN	51.46405	-0.35976
TW33DA	51.47107	-0.38010
TW33EB	51.46816	-0.36749
TW33PB	51.46623	-0.36441
TW33UA	51.46427	-0.36538
TW45HU	51.45982	-0.37497
TW47NW	51.46945	-0.39667
TW50LW	51.48587	-0.37542
TW59LT	51.48162	-0.39733
TW59PD	51.48761	-0.40652
TW59TA	51.48080	-0.40655
TW59TL	51.47800	-0.40572
TW74NB	51.48236	-0.34645
TW75FF	51.48143	-0.33701
TW76DW	51.46741	-0.33179
TW77EU	51.46664	-0.33050
TW77QR	51.45813	-0.33145
TW80PN	51.48488	-0.30596
TW88EW	51.48271	-0.30910
W22RY	51.51485	-0.17255
W42AB	51.49169	-0.26111
W42PH	51.48617	-0.25103
W43DZ	51.48746	-0.26997
W45DT	51.49206	-0.26511
W54NH	51.50139	-0.29264
W54RQ	51.49529	-0.30394
WA101AF	53.45129	-2.73480
WA101BX	53.45008	-2.73502
WA101QF	53.45356	-2.74029
WA101RE	53.45269	-2.73582
WA102EQ	53.45448	-2.74735
WA102LT	53.45502	-2.74994
WA103JQ	53.45025	-2.74079
WA103QS	53.43915	-2.75954
WA103RN	53.44771	-2.75123
WA104HW	53.45402	-2.75875
WA105PJ	53.46185	-2.77493
WA110BG	53.46754	-2.68828
WA110LY	53.46879	-2.65683
WA117EQ	53.47449	-2.72398
WA117PG	53.47645	-2.72178
WA118HA	53.49725	-2.78421
WA119QF	53.46510	-2.70805
WA120AG	53.46001	-2.62570
WA128EX	53.44712	-2.62700
WA129NW	53.45326	-2.64599
WA129SP	53.45643	-2.61655
WA129TU	53.45604	-2.63746
WA91SY	53.44972	-2.70663
WA92AP	53.45109	-2.69598
WA92DZ	53.45424	-2.70037
WA92LU	53.44785	-2.68853
WA93PY	53.43721	-2.70399
WA94DE	53.41925	-2.72581
WA95AU	53.42685	-2.73129
WA95JA	53.43307	-2.74945
WC1H8JF	51.52756	-0.12055
WC1N1AB	51.52538	-0.12517
WC1N3AH	51.52094	-0.12241
WC1N3EW	51.52307	-0.11752
WC1N3QW	51.52149	-0.11805
WD233AD	51.64643	-0.36764
WD233DG	51.65062	-0.35354
WD257QU	51.69207	-0.40009
WD61EB	51.65627	-0.27430
WD61PN	51.66082	-0.27828
WD64TB	51.66672	-0.29401
WD65EQ	51.66544	-0.28022
WD77AA	51.68313	-0.31727
WD78NN	51.67935	-0.33169
WN40TT	53.48780	-2.67340
WN57QT	53.48955	-2.71667
WV100HH	52.59053	-2.10868
WV109AJ	52.59774	-2.11622
WV109JJ	52.61216	-2.11479
WV111XT	52.59764	-2.08343
WV111YG	52.61204	-2.08438
WV112LH	52.61367	-2.05783
WV12EE	52.58128	-2.09493
WV12QY	52.58484	-2.10664
WV13AX	52.58317	-2.12500
WV147HF	52.56877	-2.06202
WV147LU	52.56813	-2.07148
WV21EL	52.57782	-2.11932
WV23AS	52.57281	-2.12784
WV37LT	52.56772	-2.14653
WV39RD	52.58478	-2.14802
WV44PT	52.56959	-2.16712
WV46SG	52.56123	-2.11584
WV60ET	52.59871	-2.14229
